Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Худяк,Аркадій,Михайлович,Чоловіча,2007-05-03,Паблік рилейшнз,селище Алушта,"проспект Леонтовича, буд. 30, Авдіївка, 15559",+380 98 418 26 45,czinkevych@example.net
Комар,Оксана,Дмитрівна,Жіноча,2007-01-17,Музичний редактор,хутір Калуш,"узвіз Калинова, буд. 9, Долина , 80995",986-91-35,derhachfeofan@example.com
Тимченко,Розалія,Євгенівна,Жіноча,1995-04-04,Швачка,місто Берестечко,"сквер Змієнка Всеволода, буд. 22 кв. 54, Коростишів, 71999",003 903-78-03,zakhar01@example.org
Атаманчук,Галина,Георгіївна,Жіноча,1963-09-03,Модель,селище Рахів,"вулиця Павла Шклярука, буд. 954, Географія Вільнянська, 15446",+380 (98) 733-37-98,edubenko@example.net
Червоненко,Вʼячеслав,Євгенович,Чоловіча,1996-02-22,Архітектор,хутір Хмельницький,"проспект Спиридонівська, буд. 194 кв. 668, Лиман , 23024",+380 (53) 970-71-00,leon01@example.net
Гузенко,Климент,Богданович,Чоловіча,1989-05-30,Стиліст,місто Білогірськ,"узвіз Лиманний, буд. 2, Стрий, 43096",038 564 60 07,bandurateodor@example.net
Дейсун,Амалія,Василівна,Жіноча,1972-12-09,Доцент,село Петрово-Красносілля,"провулок Балтський 6-й, буд. 5 кв. 322, Моршин, 67878",817-92-69,opanasvovk@example.net
Давимука,Климент,Миколайович,Чоловіча,1980-09-14,Публіцист,хутір Білозерське,"шосе Маланова, буд. 869, Балта, 64973",+380 72 467-81-62,gfastenko@example.net
Лесик,Віктор,Олегович,Чоловіча,1984-07-21,Краєзнавець,місто Вуглегірськ,"вулиця Троїцька, буд. 375, Хмельницький, 56116",246-93-90,feofanilchenko@example.org
Ільченко,Борислав,Сергійович,Чоловіча,2000-01-08,Євнух,хутір Гайсин,"узвіз Бузкова, буд. 6 кв. 638, Золоте, 09876",+380 24 536-70-79,zabaradanylo@example.com
Цимбалюк,Олег,Олегович,Чоловіча,1964-08-02,Фізик,селище Умань,"проспект Овідіопольський, буд. 98 кв. 3, Золочів, 55681",+380 (04) 303-40-30,vira93@example.com
Ейбоженко,Єлисавета,Володимирівна,Жіноча,1967-07-29,Машиніст,місто Буринь,"проспект Агрономічний, буд. 5, Рудки, 35071",428 42 54,ebaturynets@example.com
Артимишина,Розалія,Сергіївна,Жіноча,1939-02-24,Фізик,місто Умань,"вулиця Середня, буд. 2, Скалат, 16299",050 28 94,spasvernydub@example.com
Адамчук,Зорян,Павлович,Чоловіча,1946-05-14,Кінорежисер,село Снігурівка,"шосе Умова, буд. 2, Ізюм, 03095",+380 (58) 372-26-60,alevtynderkach@example.net
Стус,Пантелеймон,Сергійович,Чоловіча,1980-04-21,Ветеринар,село Кодима,"провулок Івана Франка, буд. 9, Запоріжжя, 79200",+380 62 930 39 32,vlasiukkhrystyna@example.net
Андрійчук,Маруся,Романівна,Жіноча,1991-08-25,Вчитель,місто Торецьк,"площа Льва Толстого, буд. 53 кв. 2, Новодружеськ, 24271",+380 46 923 36 67,danpalii@example.net
Шевченко,Ігнат,Іванович,Чоловіча,1954-11-24,Ботанік,селище Могилів-Подільський,"узвіз Амурський 1-й, буд. 2 кв. 4, Алупка, 83471",071 398-15-24,viktor76@example.org
Піддубний,Амвросій,Євгенович,Чоловіча,1957-07-18,Мовознавець,місто Добропілля,"узвіз Старорізнична, буд. 5 кв. 3, Костопіль, 76737",073 687 18 51,ttarasenko@example.net
Дробаха,Варвара,Петрівна,Жіноча,2007-03-03,Антрополог,місто Вінниця,"проспект Уральський, буд. 6 кв. 2, Ржищів, 10772",+380 95 092-70-08,nataliiaivasiuk@example.net
Овчаренко,Лариса,Євгенівна,Жіноча,1964-05-20,Зоолог,хутір Яготин,"площа Педагогічна, буд. 002 кв. 129, Яворів, 60328",325 34 95,demianchukdaryna@example.com
Дерегус,Лариса,Богданівна,Жіноча,1945-02-06,Бібліограф,селище Берегове,"набережна Скворцова, буд. 22 кв. 3, Підгайці, 58236",+380 86 757-55-72,oleksa67@example.net
Ісаєвич,Єлисавета,Олександрівна,Жіноча,1957-06-02,Медик,хутір Канів,"парк Південна дорога, буд. 744, Белз, 54635",132 17 51,romanzinchenko@example.com
Редько,Олекса,Тарасович,Чоловіча,1978-09-23,Публіцист,хутір Ворожба,"шосе Привокзальна, буд. 09 кв. 188, Волноваха, 44085",390 45 61,tereshchuksvitlana@example.com
Гоголь-Яновська,Соломія,Георгіївна,Жіноча,1992-09-04,Акушер,селище Берислав,"шосе Маячний, буд. 178 кв. 87, Снятин, 30537",054 418 74 83,sofiia37@example.net
Ярош,Христина,Олександрівна,Жіноча,1987-06-15,Режисер,хутір Шахтарськ,"вулиця Могилівська, буд. 6, Гребінка, 10192",145 68 26,xmasliak@example.com
Затовканюк,Віктор,Олександрович,Чоловіча,1958-03-28,Маркетолог,селище Калуш,"сквер Князівський, буд. 045, Харцизьк, 49416",265-45-12,amvrosii77@example.com
Лавренко,Стефан,Олександрович,Чоловіча,1956-02-23,Астронавт,хутір Путивль,"набережна Молодіжна, буд. 9, Белз, 38310",+380 60 777 20 31,mykolai67@example.net
Мазепа,Альбіна,Євгенівна,Жіноча,1988-09-08,Шериф,місто Горлівка,"площа Юннатів 3-й, буд. 432 кв. 0, Гадяч, 98611",+380 37 243 61 35,parmen92@example.com
Остапчук,Оксенія,Андріївна,Жіноча,1993-09-10,Хореограф,місто Борислав,"вулиця Мала Садова, буд. 381 кв. 66, Зугрес, 20076",+380 29 913 47 99,vdovychenkoalbert@example.com
Зінчук,Марʼяна,Василівна,Жіноча,2000-01-09,Скульптор,село Глухів,"парк Героїв прикордонників, буд. 055 кв. 71, Перевальськ, 93198",039 42 84,stefan54@example.com
Худяк,Олесь,Сергійович,Чоловіча,2001-05-25,Стиліст,село Червоноград,"площа Прирейкова, буд. 842, Верхньодніпровськ, 70315",362-50-07,uvdovychenko@example.net
Орлик,Ілля,Юрійович,Чоловіча,1983-01-18,Інженер,хутір Українка ,"провулок Новикова, буд. 36 кв. 126, Галич, 14706",019 055 36 55,clupii@example.net
Шморгун,Ярослав,Андрійович,Чоловіча,1959-02-20,Правник,село Винники,"провулок Слов'янська, буд. 5 кв. 53, Алчевськ, 82226",054 691-34-94,tsiupabohdan@example.org
Дейсун,Аврелій,Георгійович,Чоловіча,1993-05-24,Гінеколог,село Рава-Руська,"сквер Гаршина, буд. 4, Хирів, 17543",+380 20 835 45 46,barabashhordii@example.net
Канівець,Ярема,Романович,Чоловіча,1981-05-25,Кур'єр,місто Новоград-Волинський,"шосе Соляний 1-й, буд. 9 кв. 0, Сніжне, 81044",+380 34 461 16 97,demydenkoihor@example.org
Ейбоженко,Орхип,Сергійович,Чоловіча,1982-06-19,Соціолог,хутір Роздільна,"набережна Гілельса, буд. 403 кв. 1, Сімферополь, 50873",810-65-02,tereza11@example.com
Романець,Гліб,Павлович,Чоловіча,2000-10-31,Бібліотекар,селище Добропілля,"вулиця Камишова, буд. 917 кв. 07, Краматорськ, 51819",+380 15 297 50 92,vysochanfrants@example.com
Засенко,Дан,Юрійович,Чоловіча,1994-06-02,Адвокат,село Брянка,"провулок Косий, буд. 05 кв. 1, Заводське, 50375",247 98 40,valerii33@example.com
Верес,Розалія,Євгенівна,Жіноча,1977-06-12,Психолог,місто Селидове,"шосе Паркова, буд. 091 кв. 4, Рівне, 63722",017 762-49-64,iukhymbazylevska@example.net
Ільєнко,Пилип,Іванович,Чоловіча,1995-12-25,Піаніст,хутір Буськ,"парк Колекційна, буд. 593 кв. 0, Батурин, 56507",678-30-81,dzhunboryslav@example.net
Рябченко,Климент,Георгійович,Чоловіча,1956-01-25,Доцент,селище Бердянськ,"парк Ланжеронівський узвіз, буд. 3, Тиврів, 49546",+380 83 371-88-72,liashchenko@example.net
